instance,algorithm,seed,threshold_pct,fe_to_threshold,reached
berlin52,GA,0,15,19000,True
berlin52,GA,0,10,28000,True
berlin52,GA,0,5,500000,False
berlin52,GA,1,15,14000,True
berlin52,GA,1,10,21000,True
berlin52,GA,1,5,500000,False
berlin52,GA,2,15,10000,True
berlin52,GA,2,10,16000,True
berlin52,GA,2,5,500000,False
berlin52,GA,3,15,16000,True
berlin52,GA,3,10,500000,False
berlin52,GA,3,5,500000,False
berlin52,GA,4,15,20000,True
berlin52,GA,4,10,500000,False
berlin52,GA,4,5,500000,False
berlin52,GA,5,15,20000,True
berlin52,GA,5,10,34000,True
berlin52,GA,5,5,500000,False
berlin52,GA,6,15,14000,True
berlin52,GA,6,10,18000,True
berlin52,GA,6,5,22000,True
berlin52,GA,7,15,20000,True
berlin52,GA,7,10,148000,True
berlin52,GA,7,5,500000,False
berlin52,GA,8,15,13000,True
berlin52,GA,8,10,16000,True
berlin52,GA,8,5,500000,False
berlin52,GA,9,15,13000,True
berlin52,GA,9,10,17000,True
berlin52,GA,9,5,500000,False
berlin52,GA,10,15,15000,True
berlin52,GA,10,10,18000,True
berlin52,GA,10,5,22000,True
berlin52,GA,11,15,13000,True
berlin52,GA,11,10,500000,False
berlin52,GA,11,5,500000,False
berlin52,GA,12,15,11000,True
berlin52,GA,12,10,13000,True
berlin52,GA,12,5,500000,False
berlin52,GA,13,15,17000,True
berlin52,GA,13,10,500000,False
berlin52,GA,13,5,500000,False
berlin52,GA,14,15,16000,True
berlin52,GA,14,10,20000,True
berlin52,GA,14,5,500000,False
berlin52,GA,15,15,16000,True
berlin52,GA,15,10,32000,True
berlin52,GA,15,5,500000,False
berlin52,GA,16,15,13000,True
berlin52,GA,16,10,14000,True
berlin52,GA,16,5,23000,True
berlin52,GA,17,15,12000,True
berlin52,GA,17,10,13000,True
berlin52,GA,17,5,17000,True
berlin52,GA,18,15,26000,True
berlin52,GA,18,10,42000,True
berlin52,GA,18,5,105000,True
berlin52,GA,19,15,26000,True
berlin52,GA,19,10,500000,False
berlin52,GA,19,5,500000,False
berlin52,GA,20,15,11000,True
berlin52,GA,20,10,17000,True
berlin52,GA,20,5,46000,True
berlin52,GA,21,15,15000,True
berlin52,GA,21,10,21000,True
berlin52,GA,21,5,500000,False
berlin52,GA,22,15,23000,True
berlin52,GA,22,10,500000,False
berlin52,GA,22,5,500000,False
berlin52,GA,23,15,19000,True
berlin52,GA,23,10,26000,True
berlin52,GA,23,5,37000,True
berlin52,GA,24,15,11000,True
berlin52,GA,24,10,15000,True
berlin52,GA,24,5,500000,False
berlin52,GA,25,15,30000,True
berlin52,GA,25,10,500000,False
berlin52,GA,25,5,500000,False
berlin52,GA,26,15,14000,True
berlin52,GA,26,10,22000,True
berlin52,GA,26,5,500000,False
berlin52,GA,27,15,14000,True
berlin52,GA,27,10,14000,True
berlin52,GA,27,5,34000,True
berlin52,GA,28,15,500000,False
berlin52,GA,28,10,500000,False
berlin52,GA,28,5,500000,False
berlin52,GA,29,15,13000,True
berlin52,GA,29,10,17000,True
berlin52,GA,29,5,500000,False
berlin52,SA,0,15,115000,True
berlin52,SA,0,10,128000,True
berlin52,SA,0,5,139000,True
berlin52,SA,1,15,109000,True
berlin52,SA,1,10,125000,True
berlin52,SA,1,5,153000,True
berlin52,SA,2,15,109000,True
berlin52,SA,2,10,128000,True
berlin52,SA,2,5,131000,True
berlin52,SA,3,15,107000,True
berlin52,SA,3,10,125000,True
berlin52,SA,3,5,144000,True
berlin52,SA,4,15,99000,True
berlin52,SA,4,10,116000,True
berlin52,SA,4,5,500000,False
berlin52,SA,5,15,119000,True
berlin52,SA,5,10,122000,True
berlin52,SA,5,5,135000,True
berlin52,SA,6,15,109000,True
berlin52,SA,6,10,122000,True
berlin52,SA,6,5,133000,True
berlin52,SA,7,15,117000,True
berlin52,SA,7,10,123000,True
berlin52,SA,7,5,127000,True
berlin52,SA,8,15,112000,True
berlin52,SA,8,10,119000,True
berlin52,SA,8,5,132000,True
berlin52,SA,9,15,109000,True
berlin52,SA,9,10,109000,True
berlin52,SA,9,5,132000,True
berlin52,SA,10,15,121000,True
