Instance,Algorithm,n,Mean Cost,Std,Min,Max,Mean Gap (%),Shapiro-Wilk W,Shapiro-Wilk p,Mann-Whitney U,Mann-Whitney p,Corrected p,Effect Size r
berlin52,GA,30,"8,136.5",271.0,"7,663","8,681",7.88,0.9719,0.5921,857.5,0.000000,0.000000,-0.9056
berlin52,SA,30,"7,641.1",134.7,"7,542","8,023",1.31,0.7435,0.0000,,,,
pr76,GA,30,"114,656.8","3,133.8","109,572","121,964",6.01,0.9691,0.5160,854.5,0.000000,0.000000,-0.8989
pr76,SA,30,"109,725.6",887.5,"108,503","112,340",1.45,0.9206,0.0278,,,,
kroA100,GA,30,"23,037.4",587.6,"21,632","24,242",8.25,0.9753,0.6920,868.0,0.000000,0.000000,-0.9289
kroA100,SA,30,"21,744.2",268.4,"21,372","22,464",2.17,0.9079,0.0131,,,,
d198,GA,30,"16,654.0",203.5,"16,314","17,119",5.54,0.9676,0.4762,900.0,0.000000,0.000000,-1.0000
d198,SA,30,"16,059.7",92.1,"15,914","16,288",1.77,0.9638,0.3850,,,,
